id:ID,url,uri
51061,https://api.library.cdisc.org/api/mdr/ct/packages/adamct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/adam
51062,https://api.library.cdisc.org/api/mdr/ct/packages/cdashct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/cdash
51063,https://api.library.cdisc.org/api/mdr/ct/packages/define-xmlct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/define-xml
51064,https://api.library.cdisc.org/api/mdr/ct/packages/glossaryct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/glossary
51065,https://api.library.cdisc.org/api/mdr/ct/packages/protocolct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/protocol
51066,https://api.library.cdisc.org/api/mdr/ct/packages/sdtmct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/sdtm
51067,https://api.library.cdisc.org/api/mdr/ct/packages/sendct-2021-12-17,http://id.d4k.dk/dataset/source/cdisc/ct/send
