from,to
http://id.d4k.dk/dataset/canonical/n3,http://id.d4k.dk/dataset/canonical/n8
http://id.d4k.dk/dataset/canonical/n3,http://id.d4k.dk/dataset/canonical/n9
http://id.d4k.dk/dataset/canonical/n3,http://id.d4k.dk/dataset/canonical/n18
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n3
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n4
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n1
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n12
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n19
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n20
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n17
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n28
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n38
http://id.d4k.dk/dataset/canonical/n21,http://id.d4k.dk/dataset/canonical/n22
http://id.d4k.dk/dataset/canonical/n4,http://id.d4k.dk/dataset/canonical/n23
http://id.d4k.dk/dataset/canonical/n4,http://id.d4k.dk/dataset/canonical/n24
http://id.d4k.dk/dataset/canonical/n24,http://id.d4k.dk/dataset/canonical/n14
http://id.d4k.dk/dataset/canonical/n4,http://id.d4k.dk/dataset/canonical/n26
http://id.d4k.dk/dataset/canonical/n26,http://id.d4k.dk/dataset/canonical/n27
http://id.d4k.dk/dataset/canonical/n26,http://id.d4k.dk/dataset/canonical/n32
http://id.d4k.dk/dataset/canonical/n20,http://id.d4k.dk/dataset/canonical/n33
http://id.d4k.dk/dataset/canonical/n20,http://id.d4k.dk/dataset/canonical/n34
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n3
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n42
http://id.d4k.dk/dataset/canonical/n42,http://id.d4k.dk/dataset/canonical/n48
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n67
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n68
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n72
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n73
http://id.d4k.dk/dataset/canonical/n74,http://id.d4k.dk/dataset/canonical/n75
http://id.d4k.dk/dataset/canonical/n74,http://id.d4k.dk/dataset/canonical/n76
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n77
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n82
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n74
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n90
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n91
http://id.d4k.dk/dataset/canonical/n91,http://id.d4k.dk/dataset/canonical/n92
http://id.d4k.dk/dataset/canonical/n91,http://id.d4k.dk/dataset/canonical/n93
http://id.d4k.dk/dataset/canonical/n91,http://id.d4k.dk/dataset/canonical/n94
http://id.d4k.dk/dataset/canonical/n95,http://id.d4k.dk/dataset/canonical/n96
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n97
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n98
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n99
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n100
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n101
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n102
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n103
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n104
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n105
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n106
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n108
http://id.d4k.dk/dataset/canonical/n108,http://id.d4k.dk/dataset/canonical/n112
http://id.d4k.dk/dataset/canonical/n112,http://id.d4k.dk/dataset/canonical/n111
http://id.d4k.dk/dataset/canonical/n108,http://id.d4k.dk/dataset/canonical/n110
http://id.d4k.dk/dataset/canonical/n110,http://id.d4k.dk/dataset/canonical/n113
http://id.d4k.dk/dataset/canonical/n110,http://id.d4k.dk/dataset/canonical/n114
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n159
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n3
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n21
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n95
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n124
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n123
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n126
http://id.d4k.dk/dataset/canonical/n126,http://id.d4k.dk/dataset/canonical/n127
http://id.d4k.dk/dataset/canonical/n126,http://id.d4k.dk/dataset/canonical/n128
http://id.d4k.dk/dataset/canonical/n126,http://id.d4k.dk/dataset/canonical/n129
http://id.d4k.dk/dataset/canonical/n126,http://id.d4k.dk/dataset/canonical/n130
http://id.d4k.dk/dataset/canonical/n107,http://id.d4k.dk/dataset/canonical/n131
http://id.d4k.dk/dataset/canonical/n131,http://id.d4k.dk/dataset/canonical/n132
http://id.d4k.dk/dataset/canonical/n131,http://id.d4k.dk/dataset/canonical/n133
http://id.d4k.dk/dataset/canonical/n131,http://id.d4k.dk/dataset/canonical/n134
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n25
http://id.d4k.dk/dataset/canonical/n67,http://id.d4k.dk/dataset/canonical/n141
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n95
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n2
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n13
http://id.d4k.dk/dataset/canonical/n43,http://id.d4k.dk/dataset/canonical/n66
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n2
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n21
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n66
http://id.d4k.dk/dataset/canonical/n7,http://id.d4k.dk/dataset/canonical/n13
http://id.d4k.dk/dataset/canonical/n152,http://id.d4k.dk/dataset/canonical/n159
http://id.d4k.dk/dataset/canonical/n152,http://id.d4k.dk/dataset/canonical/n158
http://id.d4k.dk/dataset/canonical/n158,http://id.d4k.dk/dataset/canonical/n161
http://id.d4k.dk/dataset/canonical/n161,http://id.d4k.dk/dataset/canonical/n160
http://id.d4k.dk/dataset/canonical/n152,http://id.d4k.dk/dataset/canonical/n21
