"id:ID","uri","endpoint_desc","outcome_level","endpoint_purpose"
"1771","http://id.d4k.dk/dataset/study/1/E001","Disease control rate of AZD6738 + Durvalumab cohort [ Time Frame: through study completion, an average of 1 year ]","PRIMARY","EFFICACY"
"1772","http://id.d4k.dk/dataset/study/1/E002","Disease control rate of AZD6738 + Olaparib cohort [ Time Frame: through study completion, an average of 1 year ]","PRIMARY","EFFICACY"
"1773","http://id.d4k.dk/dataset/study/1/E003","Overall response rate of AZD6738 + Durvalumab cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
"1774","http://id.d4k.dk/dataset/study/1/E004","progression-free survival of AZD6738 + Durvalumab cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
"1775","http://id.d4k.dk/dataset/study/1/E005","duration of response of AZD6738 + Durvalumab cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","PHARMACODYNAMIC"
"1776","http://id.d4k.dk/dataset/study/1/E006","overall survival of response of AZD6738 + Durvalumab cohort [ Time Frame: every 12 weeks until death or up to 5 years ]","SECONDARY","EFFICACY"
"1777","http://id.d4k.dk/dataset/study/1/E007","Safety and tolerability of AZD6738 + Durvalumab cohort measured by number and grade of toxicity events [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","SAFETY"
"1778","http://id.d4k.dk/dataset/study/1/E008","quality of life measurement of AZD6738 + Durvalumab cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
"1779","http://id.d4k.dk/dataset/study/1/E009","overall response rate (ORR) of AZD6738 + Olaparib cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
"1780","http://id.d4k.dk/dataset/study/1/E010","progression-free survival of AZD6738 + Olaparib cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
"1781","http://id.d4k.dk/dataset/study/1/E011","duration of response of AZD6738 + Olaparib cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","PHARMACODYNAMIC"
"1782","http://id.d4k.dk/dataset/study/1/E012","overall survival of AZD6738 + Olaparib cohort [ Time Frame: every 12 weeks until death or up to 5 years ]","SECONDARY","EFFICACY"
"1783","http://id.d4k.dk/dataset/study/1/E013","Safety and tolerability of AZD6738 + Olaparib cohort as measured by number and grade of toxicity events [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","SAFETY"
"1784","http://id.d4k.dk/dataset/study/1/E014","quality of life measurement of AZD6738 + Olaparib cohort [ Time Frame: through study completion, an average of 1 year ]","SECONDARY","EFFICACY"
