"id:ID","name","simple_data_type","uri"
"6","date_time","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#date_time_date_time"
"7","system","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity_system"
"8","value","float","http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity_value"
"9","comparator","code","http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity_comparator"
"10","unit","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity_unit"
"11","code","code","http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity_code"
"12","system","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding_system"
"13","display","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding_display"
"14","user_selected","boolean","http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding_user_selected"
"15","code","code","http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding_code"
"16","version","string","http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding_version"
