"id:ID","data_type","node","property","uri"
"3824","quantity","RESULT","value","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE/c1"
"3825","quantity","RESULT","unit","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU/c1"
"3826","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX/c1"
"3827","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE/c1"
"3828","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC/c1"
"3829","codeable_concept","TERM","text","http://id.d4k.dk/dataset/sdtm_model/events/--TERM/c1"
"3830","date_time","PERIOD START","value","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC/c1"
"3831","date_time","PERIOD END","value","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC/c1"
"3832","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES/c1"
"3833","quantity","RESULT","value","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES/c2"
"3834","quantity","RESULT","unit","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU/c1"
"3835","date_time","DATE TIME","value","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC/c1"
