"id:ID","data_type","node","property","uri"
"3785","quantity","RESULT","value","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE/c1"
"3786","quantity","RESULT","unit","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU/c1"
"3787","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX/c1"
"3788","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE/c1"
"3789","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC/c1"
"3790","codeable_concept","TERM","text","http://id.d4k.dk/dataset/sdtm_model/events/--TERM/c1"
"3791","date_time","PERIOD START","value","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC/c1"
"3792","date_time","PERIOD END","value","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC/c1"
"3793","coding","RESULT","code","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES/c1"
"3794","quantity","RESULT","value","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES/c2"
"3795","quantity","RESULT","unit","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU/c1"
"3796","date_time","DATE TIME","value","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC/c1"
