"id:ID","description","label","name","ordinal","structure","uri"
"1569","Procedure Agents","Procedure Agents","AG","2","One record per recorded intervention occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag"
"1570","Concomitant/Prior Medications","Concomitant/Prior Medications","CM","6","One record per recorded intervention occurrence or constant-dosing interval per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm"
"1571","Exposure as Collected","Exposure as Collected","EC","15","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec"
"1572","Exposure","Exposure","EX","17","One record per protocol-specified study treatment, constant-dosing interval, per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex"
"1573","Meal Data","Meal Data","ML","29","One record per food product occurrence or constant intake interval per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml"
"1574","Procedures","Procedures","PR","37","One record per recorded procedure per occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr"
"1575","Substance Use","Substance Use","SU","50","One record per substance type per reported occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su"
"1576","Adverse Events","Adverse Events","AE","1","One record per adverse event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae"
"1577","Biospecimen Events","Biospecimen Events","BE","3","One record per instance per biospecimen event per biospecimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be"
"1578","Clinical Events","Clinical Events","CE","5","One record per event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce"
"1579","Disposition","Disposition","DS","13","One record per disposition status or protocol milestone per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds"
"1580","Protocol Deviations","Protocol Deviations","DV","14","One record per protocol deviation per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv"
"1581","Healthcare Encounters","Healthcare Encounters","HO","21","One record per healthcare encounter per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho"
"1582","Medical History","Medical History","MH","26","One record per medical history event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh"
"1583","Biospecimen Findings","Biospecimen Findings","BS","4","One record per measurement per biospecimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs"
"1584","Cell Phenotype Findings","Cell Phenotype Findings","CP","8","One record per test per specimen per timepoint per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp"
"1585","Cardiovascular System Findings","Cardiovascular System Findings","CV","9","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv"
"1586","Product Accountability","Product Accountability","DA","10","One record per product accountability finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da"
"1587","Death Details","Death Details","DD","11","One record per finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd"
"1588","ECG Test Results","ECG Test Results","EG","16","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg"
"1589","Functional Tests","Functional Tests","FT","19","One record per Functional Test finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft"
"1590","Genomics Findings","Genomics Findings","GF","20","One record per finding per observation per biospecimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf"
"1591","Inclusion/Exclusion Criteria Not Met","Inclusion/Exclusion Criteria Not Met","IE","22","One record per inclusion/exclusion criterion not met per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie"
"1592","Immunogenicity Specimen Assessments","Immunogenicity Specimen Assessments","IS","23","One record per test per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is"
"1593","Laboratory Test Results","Laboratory Test Results","LB","24","One record per lab test per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb"
"1594","Microbiology Specimen","Microbiology Specimen","MB","25","One record per microbiology specimen finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb"
"1595","Microscopic Findings","Microscopic Findings","MI","27","One record per finding per specimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi"
"1596","Musculoskeletal System Findings","Musculoskeletal System Findings","MK","28","One record per assessment per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk"
"1597","Microbiology Susceptibility","Microbiology Susceptibility","MS","30","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms"
"1598","Nervous System Findings","Nervous System Findings","NV","31","One record per finding per location per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv"
"1599","Ophthalmic Examinations","Ophthalmic Examinations","OE","32","One record per ophthalmic finding per method per location, per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe"
