"id:ID","collect","enabled","name","uri"
"1355","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1356","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1357","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1358","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1359","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1360","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1361","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1362","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1363","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1364","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1365","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1366","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1367","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1368","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1369","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1370","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1371","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1372","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1373","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1374","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1375","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1376","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1377","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1378","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1379","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1380","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1381","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1382","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1383","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1384","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1385","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1386","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1387","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1388","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1389","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
