"id:ID","collect","enabled","name","uri"
"1351","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1352","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1353","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1354","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1355","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1356","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1357","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1358","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1359","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1360","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1361","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1362","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1363","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1364","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1365","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1366","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1367","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1368","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1369","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1370","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1371","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1372","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1373","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1374","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1375","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1376","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1377","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1378","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1379","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1380","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1381","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
