"id:ID","collect","enabled","name","uri"
"1371","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1372","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1373","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1374","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1375","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1376","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1377","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1378","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1379","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1380","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1381","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1382","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1383","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1384","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1385","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1386","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1387","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1388","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1389","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1390","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1391","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1392","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1393","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1394","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1395","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1396","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1397","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1398","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1399","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1400","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1401","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1402","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1403","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1404","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1405","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1406","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1407","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1408","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1409","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1410","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1411","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1412","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1413","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1414","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1415","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1416","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1417","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1418","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1419","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1420","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1421","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1422","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1423","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1424","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1425","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1426","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1427","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1428","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1429","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1430","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1431","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1432","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1433","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
