"id:ID","collect","enabled","name","uri"
"1464","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1465","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1466","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1467","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1468","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1469","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1470","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1471","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1472","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1473","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1474","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1475","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1476","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1477","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1478","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1479","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1480","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1481","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1482","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1483","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1484","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1485","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1486","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1487","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1488","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1489","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1490","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1491","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1492","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1493","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1494","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1495","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1496","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1497","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1498","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1499","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1500","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1501","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1502","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1503","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1504","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1505","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1506","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1507","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1508","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1509","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1510","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1511","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1512","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1513","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1514","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1515","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1516","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1517","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1518","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1519","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1520","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1521","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1522","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1523","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1524","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1525","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1526","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
