"id:ID","collect","enabled","name","uri"
"1367","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1368","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1369","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1370","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1371","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1372","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1373","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1374","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1375","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1376","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1377","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1378","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1379","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1380","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1381","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1382","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1383","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1384","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1385","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1386","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1387","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1388","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1389","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1390","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
