"id:ID","collect","enabled","name","uri"
"1456","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1457","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1458","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1459","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1460","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1461","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1462","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1463","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1464","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1465","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1466","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1467","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1468","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1469","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1470","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1471","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1472","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1473","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1474","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1475","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1476","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1477","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1478","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1479","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1480","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1481","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1482","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1483","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1484","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1485","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1486","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1487","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1488","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1489","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1490","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1491","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1492","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1493","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1494","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1495","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1496","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1497","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1498","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1499","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1500","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1501","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1502","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1503","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1504","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1505","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1506","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1507","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1508","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1509","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1510","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1511","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1512","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
