"id:ID","collect","enabled","name","uri"
"1496","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1497","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1498","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1499","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1500","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1501","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1502","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1503","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1504","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1505","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1506","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1507","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1508","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1509","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1510","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1511","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1512","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1513","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1514","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1515","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1516","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1517","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1518","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1519","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1520","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1521","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1522","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1523","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1524","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
