"id:ID","collect","enabled","name","uri"
"1492","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1493","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1494","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1495","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1496","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1497","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1498","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1499","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1500","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1501","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1502","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1503","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1504","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1505","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1506","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1507","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1508","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1509","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1510","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1511","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1512","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1513","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1514","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1515","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1516","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1517","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1518","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1519","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1520","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1521","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1522","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1523","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1524","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1525","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1526","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1527","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1528","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1529","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1530","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1531","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1532","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1533","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1534","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1535","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1536","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1537","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1538","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1539","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1540","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1541","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1542","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1543","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1544","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1545","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1546","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1547","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1548","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1549","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1550","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1551","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1552","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1553","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1554","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
"1555","False","True","Event Type","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type"
"1556","False","True","Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/event"
"1557","False","True","Serious Event","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event"
"1558","False","False","Severity","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity"
"1559","False","False","Causality","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality"
