"id:ID","collect","enabled","name","uri"
"1468","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1469","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1470","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1471","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1472","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1473","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1474","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1475","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1476","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1477","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1478","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1479","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1480","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1481","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1482","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1483","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1484","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1485","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1486","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1487","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1488","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1489","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1490","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1491","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1492","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1493","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1494","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1495","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1496","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1497","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1498","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1499","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1500","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1501","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1502","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1503","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1504","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1505","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1506","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1507","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1508","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1509","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1510","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1511","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1512","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1513","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1514","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1515","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1516","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1517","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1518","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1519","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1520","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1521","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1522","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1523","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1524","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1525","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1526","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1527","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1528","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1529","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1530","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
