"id:ID","collect","enabled","name","uri"
"1374","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1375","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1376","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1377","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1378","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1379","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1380","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1381","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1382","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1383","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1384","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1385","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1386","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1387","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1388","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1389","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1390","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1391","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1392","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1393","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1394","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1395","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1396","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1397","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1398","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1399","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1400","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1401","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1402","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1403","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1404","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1405","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1406","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1407","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1408","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1409","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1410","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1411","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1412","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1413","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1414","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1415","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1416","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1417","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1418","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1419","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1420","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1421","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1422","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1423","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1424","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1425","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1426","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1427","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1428","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1429","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1430","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1431","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1432","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1433","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1434","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1435","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1436","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
