"id:ID","collect","enabled","name","uri"
"1371","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1372","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1373","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1374","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1375","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1376","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1377","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1378","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1379","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1380","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1381","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1382","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1383","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1384","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1385","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1386","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1387","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1388","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1389","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1390","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1391","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1392","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1393","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1394","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1395","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1396","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1397","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1398","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1399","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1400","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1401","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1402","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1403","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1404","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1405","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1406","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1407","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1408","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1409","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1410","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1411","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1412","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1413","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1414","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1415","True","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1416","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1417","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1418","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1419","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
