"id:ID","collect","enabled","name","uri"
"1373","False","True","Test","http://id.d4k.dk/dataset/bc_instance/weight/test"
"1374","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"1375","False","False","Position","http://id.d4k.dk/dataset/bc_instance/weight/position"
"1376","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"1377","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"1378","False","False","Method","http://id.d4k.dk/dataset/bc_instance/weight/method"
"1379","True","True","Result","http://id.d4k.dk/dataset/bc_instance/weight/result"
"1380","False","True","Test","http://id.d4k.dk/dataset/bc_instance/race/test"
"1381","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/race/date_time"
"1382","False","False","Position","http://id.d4k.dk/dataset/bc_instance/race/position"
"1383","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/race/site_of_administration"
"1384","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/race/laterality"
"1385","False","False","Method","http://id.d4k.dk/dataset/bc_instance/race/method"
"1386","True","True","Result","http://id.d4k.dk/dataset/bc_instance/race/result"
"1387","False","True","Test","http://id.d4k.dk/dataset/bc_instance/sex/test"
"1388","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/sex/date_time"
"1389","False","False","Position","http://id.d4k.dk/dataset/bc_instance/sex/position"
"1390","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/sex/site_of_administration"
"1391","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/sex/laterality"
"1392","False","False","Method","http://id.d4k.dk/dataset/bc_instance/sex/method"
"1393","True","True","Result","http://id.d4k.dk/dataset/bc_instance/sex/result"
"1394","False","True","Test","http://id.d4k.dk/dataset/bc_instance/age/test"
"1395","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/age/date_time"
"1396","False","False","Position","http://id.d4k.dk/dataset/bc_instance/age/position"
"1397","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/age/site_of_administration"
"1398","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/age/laterality"
"1399","False","False","Method","http://id.d4k.dk/dataset/bc_instance/age/method"
"1400","True","True","Result","http://id.d4k.dk/dataset/bc_instance/age/result"
"1401","False","True","Test","http://id.d4k.dk/dataset/bc_instance/ethnicity/test"
"1402","False","True","Date Time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time"
"1403","False","False","Position","http://id.d4k.dk/dataset/bc_instance/ethnicity/position"
"1404","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/ethnicity/site_of_administration"
"1405","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/ethnicity/laterality"
"1406","False","False","Method","http://id.d4k.dk/dataset/bc_instance/ethnicity/method"
"1407","True","True","Result","http://id.d4k.dk/dataset/bc_instance/ethnicity/result"
"1408","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose/test"
"1409","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose/specimen"
"1410","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose/position"
"1411","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose/site_of_administration"
"1412","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose/laterality"
"1413","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose/method"
"1414","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose/result"
"1415","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test"
"1416","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen"
"1417","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/position"
"1418","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/site_of_administration"
"1419","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/laterality"
"1420","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/method"
"1421","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result"
"1422","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test"
"1423","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen"
"1424","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/position"
"1425","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/site_of_administration"
"1426","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/laterality"
"1427","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/method"
"1428","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result"
"1429","False","True","Test","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test"
"1430","True","True","Specimen","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen"
"1431","False","False","Position","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/position"
"1432","False","False","Site of Administration","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/site_of_administration"
"1433","False","False","Laterality","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/laterality"
"1434","False","False","Method","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/method"
"1435","True","True","Result","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result"
