"id:ID","based_on","name","uri"
"1444","Base Observation","Weight","http://id.d4k.dk/dataset/bc_instance/weight"
"1445","Base Observation","Race","http://id.d4k.dk/dataset/bc_instance/race"
"1446","Base Observation","Sex","http://id.d4k.dk/dataset/bc_instance/sex"
"1447","Base Observation","Age","http://id.d4k.dk/dataset/bc_instance/age"
"1448","Base Observation","Ethnicity","http://id.d4k.dk/dataset/bc_instance/ethnicity"
"1449","Base Laboratory","Glucose","http://id.d4k.dk/dataset/bc_instance/glucose"
"1450","Base Laboratory","Glucose in blood","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood"
"1451","Base Laboratory","Glucose in serum","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum"
"1452","Base Laboratory","Glucose in urine","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine"
"1453","Event Observation","Adverse Event","http://id.d4k.dk/dataset/bc_instance/adverse_event"
