"id:ID","based_on","name","uri"
"1486","Base Observation","Weight","http://id.d4k.dk/dataset/bc_instance/weight"
"1487","Base Observation","Race","http://id.d4k.dk/dataset/bc_instance/race"
"1488","Base Observation","Sex","http://id.d4k.dk/dataset/bc_instance/sex"
"1489","Base Observation","Age","http://id.d4k.dk/dataset/bc_instance/age"
"1490","Base Observation","Ethnicity","http://id.d4k.dk/dataset/bc_instance/ethnicity"
"1491","Base Laboratory","Glucose","http://id.d4k.dk/dataset/bc_instance/glucose"
"1492","Base Laboratory","Glucose in blood","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood"
"1493","Base Laboratory","Glucose in serum","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum"
"1494","Base Laboratory","Glucose in urine","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine"
"1495","Event Observation","Adverse Event","http://id.d4k.dk/dataset/bc_instance/adverse_event"
