"id:ID","based_on","name","uri"
"1482","Base Observation","Weight","http://id.d4k.dk/dataset/bc_instance/weight"
"1483","Base Observation","Race","http://id.d4k.dk/dataset/bc_instance/race"
"1484","Base Observation","Sex","http://id.d4k.dk/dataset/bc_instance/sex"
"1485","Base Observation","Age","http://id.d4k.dk/dataset/bc_instance/age"
"1486","Base Observation","Ethnicity","http://id.d4k.dk/dataset/bc_instance/ethnicity"
"1487","Base Laboratory","Glucose","http://id.d4k.dk/dataset/bc_instance/glucose"
"1488","Base Laboratory","Glucose in blood","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood"
"1489","Base Laboratory","Glucose in serum","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum"
"1490","Base Laboratory","Glucose in urine","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine"
"1491","Event Observation","Adverse Event","http://id.d4k.dk/dataset/bc_instance/adverse_event"
