"id:ID","based_on","name","uri"
"1450","Base Observation","Weight","http://id.d4k.dk/dataset/bc_instance/weight"
"1451","Base Observation","Race","http://id.d4k.dk/dataset/bc_instance/race"
"1452","Base Observation","Sex","http://id.d4k.dk/dataset/bc_instance/sex"
"1453","Base Observation","Age","http://id.d4k.dk/dataset/bc_instance/age"
"1454","Base Observation","Ethnicity","http://id.d4k.dk/dataset/bc_instance/ethnicity"
"1455","Base Laboratory","Glucose","http://id.d4k.dk/dataset/bc_instance/glucose"
"1456","Base Laboratory","Glucose in blood","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood"
"1457","Base Laboratory","Glucose in serum","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum"
"1458","Base Laboratory","Glucose in urine","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine"
"1459","Event Observation","Adverse Event","http://id.d4k.dk/dataset/bc_instance/adverse_event"
"1460","Intervention","Exposure","http://id.d4k.dk/dataset/bc_instance/exposure"
