"id:ID","based_on","name","uri"
"1445","Base Observation","Weight","http://id.d4k.dk/dataset/bc_instance/weight"
"1446","Base Observation","Race","http://id.d4k.dk/dataset/bc_instance/race"
"1447","Base Observation","Sex","http://id.d4k.dk/dataset/bc_instance/sex"
"1448","Base Observation","Age","http://id.d4k.dk/dataset/bc_instance/age"
"1449","Base Observation","Ethnicity","http://id.d4k.dk/dataset/bc_instance/ethnicity"
"1450","Base Laboratory","Glucose","http://id.d4k.dk/dataset/bc_instance/glucose"
"1451","Base Laboratory","Glucose in blood","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood"
"1452","Base Laboratory","Glucose in serum","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum"
"1453","Base Laboratory","Glucose in urine","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine"
"1454","Event Observation","Adverse Event","http://id.d4k.dk/dataset/bc_instance/adverse_event"
"1455","Intervention","Exposure","http://id.d4k.dk/dataset/bc_instance/exposure"
