"id:ID","uri"
"1420","http://id.d4k.dk/dataset/study/1/CEL004"
"1421","http://id.d4k.dk/dataset/study/1/CEL005"
"1422","http://id.d4k.dk/dataset/study/1/CEL006"
"1423","http://id.d4k.dk/dataset/study/1/CEL007"
"1424","http://id.d4k.dk/dataset/study/1/CEL008"
"1425","http://id.d4k.dk/dataset/study/1/CEL009"
"1426","http://id.d4k.dk/dataset/study/1/CEL010"
"1427","http://id.d4k.dk/dataset/study/1/CEL011"
"1428","http://id.d4k.dk/dataset/study/1/CEL012"
"1429","http://id.d4k.dk/dataset/study/1/CEL013"
"1430","http://id.d4k.dk/dataset/study/1/CEL014"
