"id:ID","uri"
"1702","http://id.d4k.dk/dataset/study/1/CEL004"
"1703","http://id.d4k.dk/dataset/study/1/CEL005"
"1704","http://id.d4k.dk/dataset/study/1/CEL006"
"1705","http://id.d4k.dk/dataset/study/1/CEL007"
"1706","http://id.d4k.dk/dataset/study/1/CEL008"
"1707","http://id.d4k.dk/dataset/study/1/CEL009"
"1708","http://id.d4k.dk/dataset/study/1/CEL010"
"1709","http://id.d4k.dk/dataset/study/1/CEL011"
"1710","http://id.d4k.dk/dataset/study/1/CEL012"
"1711","http://id.d4k.dk/dataset/study/1/CEL013"
"1712","http://id.d4k.dk/dataset/study/1/CEL014"
