"id:ID","uri"
"1556","http://id.d4k.dk/dataset/study/1/CEL004"
"1557","http://id.d4k.dk/dataset/study/1/CEL005"
"1558","http://id.d4k.dk/dataset/study/1/CEL006"
"1559","http://id.d4k.dk/dataset/study/1/CEL007"
"1560","http://id.d4k.dk/dataset/study/1/CEL008"
"1561","http://id.d4k.dk/dataset/study/1/CEL009"
"1562","http://id.d4k.dk/dataset/study/1/CEL010"
"1563","http://id.d4k.dk/dataset/study/1/CEL011"
"1564","http://id.d4k.dk/dataset/study/1/CEL012"
"1565","http://id.d4k.dk/dataset/study/1/CEL013"
"1566","http://id.d4k.dk/dataset/study/1/CEL014"
