"id:ID","uri"
"1547","http://id.d4k.dk/dataset/study/1/CEL004"
"1548","http://id.d4k.dk/dataset/study/1/CEL005"
"1549","http://id.d4k.dk/dataset/study/1/CEL006"
"1550","http://id.d4k.dk/dataset/study/1/CEL007"
"1551","http://id.d4k.dk/dataset/study/1/CEL008"
"1552","http://id.d4k.dk/dataset/study/1/CEL009"
"1553","http://id.d4k.dk/dataset/study/1/CEL010"
"1554","http://id.d4k.dk/dataset/study/1/CEL011"
"1555","http://id.d4k.dk/dataset/study/1/CEL012"
"1556","http://id.d4k.dk/dataset/study/1/CEL013"
"1557","http://id.d4k.dk/dataset/study/1/CEL014"
