"id:ID","uri"
"1423","http://id.d4k.dk/dataset/study/1/CEL004"
"1424","http://id.d4k.dk/dataset/study/1/CEL005"
"1425","http://id.d4k.dk/dataset/study/1/CEL006"
"1426","http://id.d4k.dk/dataset/study/1/CEL007"
"1427","http://id.d4k.dk/dataset/study/1/CEL008"
"1428","http://id.d4k.dk/dataset/study/1/CEL009"
"1429","http://id.d4k.dk/dataset/study/1/CEL010"
"1430","http://id.d4k.dk/dataset/study/1/CEL011"
"1431","http://id.d4k.dk/dataset/study/1/CEL012"
"1432","http://id.d4k.dk/dataset/study/1/CEL013"
"1433","http://id.d4k.dk/dataset/study/1/CEL014"
