"id:ID","uri"
"1442","http://id.d4k.dk/dataset/study/1/CEL004"
"1443","http://id.d4k.dk/dataset/study/1/CEL005"
"1444","http://id.d4k.dk/dataset/study/1/CEL006"
"1445","http://id.d4k.dk/dataset/study/1/CEL007"
"1446","http://id.d4k.dk/dataset/study/1/CEL008"
"1447","http://id.d4k.dk/dataset/study/1/CEL009"
"1448","http://id.d4k.dk/dataset/study/1/CEL010"
"1449","http://id.d4k.dk/dataset/study/1/CEL011"
"1450","http://id.d4k.dk/dataset/study/1/CEL012"
"1451","http://id.d4k.dk/dataset/study/1/CEL013"
"1452","http://id.d4k.dk/dataset/study/1/CEL014"
