"id:ID","uri"
"1701","http://id.d4k.dk/dataset/study/1/CEL004"
"1702","http://id.d4k.dk/dataset/study/1/CEL005"
"1703","http://id.d4k.dk/dataset/study/1/CEL006"
"1704","http://id.d4k.dk/dataset/study/1/CEL007"
"1705","http://id.d4k.dk/dataset/study/1/CEL008"
"1706","http://id.d4k.dk/dataset/study/1/CEL009"
"1707","http://id.d4k.dk/dataset/study/1/CEL010"
"1708","http://id.d4k.dk/dataset/study/1/CEL011"
"1709","http://id.d4k.dk/dataset/study/1/CEL012"
"1710","http://id.d4k.dk/dataset/study/1/CEL013"
"1711","http://id.d4k.dk/dataset/study/1/CEL014"
