"id:ID","uri"
"1668","http://id.d4k.dk/dataset/study/1/CEL004"
"1669","http://id.d4k.dk/dataset/study/1/CEL005"
"1670","http://id.d4k.dk/dataset/study/1/CEL006"
"1671","http://id.d4k.dk/dataset/study/1/CEL007"
"1672","http://id.d4k.dk/dataset/study/1/CEL008"
"1673","http://id.d4k.dk/dataset/study/1/CEL009"
"1674","http://id.d4k.dk/dataset/study/1/CEL010"
"1675","http://id.d4k.dk/dataset/study/1/CEL011"
"1676","http://id.d4k.dk/dataset/study/1/CEL012"
"1677","http://id.d4k.dk/dataset/study/1/CEL013"
"1678","http://id.d4k.dk/dataset/study/1/CEL014"
