"id:ID","uri"
"1660","http://id.d4k.dk/dataset/study/1/CEL004"
"1661","http://id.d4k.dk/dataset/study/1/CEL005"
"1662","http://id.d4k.dk/dataset/study/1/CEL006"
"1663","http://id.d4k.dk/dataset/study/1/CEL007"
"1664","http://id.d4k.dk/dataset/study/1/CEL008"
"1665","http://id.d4k.dk/dataset/study/1/CEL009"
"1666","http://id.d4k.dk/dataset/study/1/CEL010"
"1667","http://id.d4k.dk/dataset/study/1/CEL011"
"1668","http://id.d4k.dk/dataset/study/1/CEL012"
"1669","http://id.d4k.dk/dataset/study/1/CEL013"
"1670","http://id.d4k.dk/dataset/study/1/CEL014"
