"id:ID","uri"
"1563","http://id.d4k.dk/dataset/study/1/CEL004"
"1564","http://id.d4k.dk/dataset/study/1/CEL005"
"1565","http://id.d4k.dk/dataset/study/1/CEL006"
"1566","http://id.d4k.dk/dataset/study/1/CEL007"
"1567","http://id.d4k.dk/dataset/study/1/CEL008"
"1568","http://id.d4k.dk/dataset/study/1/CEL009"
"1569","http://id.d4k.dk/dataset/study/1/CEL010"
"1570","http://id.d4k.dk/dataset/study/1/CEL011"
"1571","http://id.d4k.dk/dataset/study/1/CEL012"
"1572","http://id.d4k.dk/dataset/study/1/CEL013"
"1573","http://id.d4k.dk/dataset/study/1/CEL014"
