"id:ID","uri"
"1483","http://id.d4k.dk/dataset/study/1/CEL004"
"1484","http://id.d4k.dk/dataset/study/1/CEL005"
"1485","http://id.d4k.dk/dataset/study/1/CEL006"
"1486","http://id.d4k.dk/dataset/study/1/CEL007"
"1487","http://id.d4k.dk/dataset/study/1/CEL008"
"1488","http://id.d4k.dk/dataset/study/1/CEL009"
"1489","http://id.d4k.dk/dataset/study/1/CEL010"
"1490","http://id.d4k.dk/dataset/study/1/CEL011"
"1491","http://id.d4k.dk/dataset/study/1/CEL012"
"1492","http://id.d4k.dk/dataset/study/1/CEL013"
"1493","http://id.d4k.dk/dataset/study/1/CEL014"
