"id:ID","uri"
"1672","http://id.d4k.dk/dataset/study/1/CEL004"
"1673","http://id.d4k.dk/dataset/study/1/CEL005"
"1674","http://id.d4k.dk/dataset/study/1/CEL006"
"1675","http://id.d4k.dk/dataset/study/1/CEL007"
"1676","http://id.d4k.dk/dataset/study/1/CEL008"
"1677","http://id.d4k.dk/dataset/study/1/CEL009"
"1678","http://id.d4k.dk/dataset/study/1/CEL010"
"1679","http://id.d4k.dk/dataset/study/1/CEL011"
"1680","http://id.d4k.dk/dataset/study/1/CEL012"
"1681","http://id.d4k.dk/dataset/study/1/CEL013"
"1682","http://id.d4k.dk/dataset/study/1/CEL014"
