"id:ID","uri"
"1698","http://id.d4k.dk/dataset/study/1/CEL004"
"1699","http://id.d4k.dk/dataset/study/1/CEL005"
"1700","http://id.d4k.dk/dataset/study/1/CEL006"
"1701","http://id.d4k.dk/dataset/study/1/CEL007"
"1702","http://id.d4k.dk/dataset/study/1/CEL008"
"1703","http://id.d4k.dk/dataset/study/1/CEL009"
"1704","http://id.d4k.dk/dataset/study/1/CEL010"
"1705","http://id.d4k.dk/dataset/study/1/CEL011"
"1706","http://id.d4k.dk/dataset/study/1/CEL012"
"1707","http://id.d4k.dk/dataset/study/1/CEL013"
"1708","http://id.d4k.dk/dataset/study/1/CEL014"
