"id:ID","uri"
"1491","http://id.d4k.dk/dataset/study/1/CEL004"
"1492","http://id.d4k.dk/dataset/study/1/CEL005"
"1493","http://id.d4k.dk/dataset/study/1/CEL006"
"1494","http://id.d4k.dk/dataset/study/1/CEL007"
"1495","http://id.d4k.dk/dataset/study/1/CEL008"
"1496","http://id.d4k.dk/dataset/study/1/CEL009"
"1497","http://id.d4k.dk/dataset/study/1/CEL010"
"1498","http://id.d4k.dk/dataset/study/1/CEL011"
"1499","http://id.d4k.dk/dataset/study/1/CEL012"
"1500","http://id.d4k.dk/dataset/study/1/CEL013"
"1501","http://id.d4k.dk/dataset/study/1/CEL014"
