"id:ID","uri"
"1430","http://id.d4k.dk/dataset/study/1/CEL004"
"1431","http://id.d4k.dk/dataset/study/1/CEL005"
"1432","http://id.d4k.dk/dataset/study/1/CEL006"
"1433","http://id.d4k.dk/dataset/study/1/CEL007"
"1434","http://id.d4k.dk/dataset/study/1/CEL008"
"1435","http://id.d4k.dk/dataset/study/1/CEL009"
"1436","http://id.d4k.dk/dataset/study/1/CEL010"
"1437","http://id.d4k.dk/dataset/study/1/CEL011"
"1438","http://id.d4k.dk/dataset/study/1/CEL012"
"1439","http://id.d4k.dk/dataset/study/1/CEL013"
"1440","http://id.d4k.dk/dataset/study/1/CEL014"
