"id:ID","uri"
"1650","http://id.d4k.dk/dataset/study/1/CEL004"
"1651","http://id.d4k.dk/dataset/study/1/CEL005"
"1652","http://id.d4k.dk/dataset/study/1/CEL006"
"1653","http://id.d4k.dk/dataset/study/1/CEL007"
"1654","http://id.d4k.dk/dataset/study/1/CEL008"
"1655","http://id.d4k.dk/dataset/study/1/CEL009"
"1656","http://id.d4k.dk/dataset/study/1/CEL010"
"1657","http://id.d4k.dk/dataset/study/1/CEL011"
"1658","http://id.d4k.dk/dataset/study/1/CEL012"
"1659","http://id.d4k.dk/dataset/study/1/CEL013"
"1660","http://id.d4k.dk/dataset/study/1/CEL014"
