"id:ID","uri"
"1646","http://id.d4k.dk/dataset/study/1/CEL004"
"1647","http://id.d4k.dk/dataset/study/1/CEL005"
"1648","http://id.d4k.dk/dataset/study/1/CEL006"
"1649","http://id.d4k.dk/dataset/study/1/CEL007"
"1650","http://id.d4k.dk/dataset/study/1/CEL008"
"1651","http://id.d4k.dk/dataset/study/1/CEL009"
"1652","http://id.d4k.dk/dataset/study/1/CEL010"
"1653","http://id.d4k.dk/dataset/study/1/CEL011"
"1654","http://id.d4k.dk/dataset/study/1/CEL012"
"1655","http://id.d4k.dk/dataset/study/1/CEL013"
"1656","http://id.d4k.dk/dataset/study/1/CEL014"
