"id:ID","uri"
"1559","http://id.d4k.dk/dataset/study/1/CEL004"
"1560","http://id.d4k.dk/dataset/study/1/CEL005"
"1561","http://id.d4k.dk/dataset/study/1/CEL006"
"1562","http://id.d4k.dk/dataset/study/1/CEL007"
"1563","http://id.d4k.dk/dataset/study/1/CEL008"
"1564","http://id.d4k.dk/dataset/study/1/CEL009"
"1565","http://id.d4k.dk/dataset/study/1/CEL010"
"1566","http://id.d4k.dk/dataset/study/1/CEL011"
"1567","http://id.d4k.dk/dataset/study/1/CEL012"
"1568","http://id.d4k.dk/dataset/study/1/CEL013"
"1569","http://id.d4k.dk/dataset/study/1/CEL014"
