"id:ID","uri"
"1432","http://id.d4k.dk/dataset/study/1/CEL004"
"1433","http://id.d4k.dk/dataset/study/1/CEL005"
"1434","http://id.d4k.dk/dataset/study/1/CEL006"
"1435","http://id.d4k.dk/dataset/study/1/CEL007"
"1436","http://id.d4k.dk/dataset/study/1/CEL008"
"1437","http://id.d4k.dk/dataset/study/1/CEL009"
"1438","http://id.d4k.dk/dataset/study/1/CEL010"
"1439","http://id.d4k.dk/dataset/study/1/CEL011"
"1440","http://id.d4k.dk/dataset/study/1/CEL012"
"1441","http://id.d4k.dk/dataset/study/1/CEL013"
"1442","http://id.d4k.dk/dataset/study/1/CEL014"
