"id:ID","cl","cli","uri"
"1527","C66741","C25208","http://id.d4k.dk/dataset/bc_instance/weight/test/coding/c66741-c25208"
"1528","C66770","C28252","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c28252"
"1529","C66770","C48531","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c48531"
"1530","D000001","D100001","http://id.d4k.dk/dataset/bc_instance/race/test/coding/d000001-d100001"
"1531","C74457","C16352","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c16352"
"1532","C74457","C41259","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41259"
"1533","C74457","C41260","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41260"
"1534","C74457","C41219","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41219"
"1535","C74457","C41261","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41261"
"1536","C74457","C17998","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c17998"
"1537","C74457","C43234","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c43234"
"1538","D000001","D100002","http://id.d4k.dk/dataset/bc_instance/sex/test/coding/d000001-d100002"
"1539","C66731","C16576","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c16576"
"1540","C66731","C20197","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c20197"
"1541","C66731","C45908","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c45908"
"1542","C66731","C17998","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c17998"
"1543","D000001","D100000","http://id.d4k.dk/dataset/bc_instance/age/test/coding/d000001-d100000"
"1544","C66781","C25301","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25301"
"1545","C66781","C25529","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25529"
"1546","C66781","C29846","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29846"
"1547","C66781","C29844","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29844"
"1548","C66781","C29848","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29848"
"1549","D000001","D100003","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding/d000001-d100003"
"1550","C66790","C17459","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17459"
"1551","C66790","C41222","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c41222"
"1552","C66790","C43234","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c43234"
"1553","C66790","C17998","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17998"
"1554","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding/c65047-c105585"
"1555","C78734","C13283","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13283"
"1556","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13325"
"1557","C78734","C12434","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c12434"
"1558","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c25613"
"1559","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c111253"
"1560","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding/c65047-c105585"
"1561","C78734","C12434","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding/c78734-c12434"
"1562","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c25613"
"1563","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c111253"
"1564","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding/c65047-c105585"
"1565","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding/c78734-c13325"
"1566","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c25613"
"1567","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c111253"
"1568","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding/c65047-c105585"
"1569","C78734","C13283","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding/c78734-c13283"
"1570","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c25613"
"1571","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c111253"
