"id:ID","cl","cli","uri"
"1578","C66741","C25208","http://id.d4k.dk/dataset/bc_instance/weight/test/coding/c66741-c25208"
"1579","C66770","C28252","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c28252"
"1580","C66770","C48531","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c48531"
"1581","D000001","D100001","http://id.d4k.dk/dataset/bc_instance/race/test/coding/d000001-d100001"
"1582","C74457","C16352","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c16352"
"1583","C74457","C41259","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41259"
"1584","C74457","C41260","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41260"
"1585","C74457","C41219","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41219"
"1586","C74457","C41261","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41261"
"1587","C74457","C17998","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c17998"
"1588","C74457","C43234","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c43234"
"1589","D000001","D100002","http://id.d4k.dk/dataset/bc_instance/sex/test/coding/d000001-d100002"
"1590","C66731","C16576","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c16576"
"1591","C66731","C20197","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c20197"
"1592","C66731","C45908","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c45908"
"1593","C66731","C17998","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c17998"
"1594","D000001","D100000","http://id.d4k.dk/dataset/bc_instance/age/test/coding/d000001-d100000"
"1595","C66781","C25301","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25301"
"1596","C66781","C25529","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25529"
"1597","C66781","C29846","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29846"
"1598","C66781","C29844","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29844"
"1599","C66781","C29848","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29848"
"1600","D000001","D100003","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding/d000001-d100003"
"1601","C66790","C17459","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17459"
"1602","C66790","C41222","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c41222"
"1603","C66790","C43234","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c43234"
"1604","C66790","C17998","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17998"
"1605","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding/c65047-c105585"
"1606","C78734","C13283","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13283"
"1607","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13325"
"1608","C78734","C12434","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c12434"
"1609","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c25613"
"1610","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c111253"
"1611","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding/c65047-c105585"
"1612","C78734","C12434","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding/c78734-c12434"
"1613","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c25613"
"1614","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c111253"
"1615","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding/c65047-c105585"
"1616","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding/c78734-c13325"
"1617","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c25613"
"1618","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c111253"
"1619","C65047","C105585","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding/c65047-c105585"
"1620","C78734","C13283","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding/c78734-c13283"
"1621","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c25613"
"1622","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c111253"
"1623","D000001","D100004","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding/d000001-d100004"
