"id:ID","cl","cli","uri"
"1438","C66741","C25208","http://id.d4k.dk/dataset/bc_instance/weight/test/coding/c66741-c25208"
"1439","C66770","C28252","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c28252"
"1440","C66770","C48531","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/c66770-c48531"
"1441","D000001","D100001","http://id.d4k.dk/dataset/bc_instance/race/test/coding/d000001-d100001"
"1442","C74457","C16352","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c16352"
"1443","C74457","C41259","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41259"
"1444","C74457","C41260","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41260"
"1445","C74457","C41219","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41219"
"1446","C74457","C41261","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c41261"
"1447","C74457","C17998","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c17998"
"1448","C74457","C43234","http://id.d4k.dk/dataset/bc_instance/race/result/coding/c74457-c43234"
"1449","D000001","D100002","http://id.d4k.dk/dataset/bc_instance/sex/test/coding/d000001-d100002"
"1450","C66731","C16576","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c16576"
"1451","C66731","C20197","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c20197"
"1452","C66731","C45908","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c45908"
"1453","C66731","C17998","http://id.d4k.dk/dataset/bc_instance/sex/result/coding/c66731-c17998"
"1454","D000001","D100000","http://id.d4k.dk/dataset/bc_instance/age/test/coding/d000001-d100000"
"1455","C66781","C25301","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25301"
"1456","C66781","C25529","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c25529"
"1457","C66781","C29846","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29846"
"1458","C66781","C29844","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29844"
"1459","C66781","C29848","http://id.d4k.dk/dataset/bc_instance/age/result/quantity/c66781-c29848"
"1460","D000001","D100003","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding/d000001-d100003"
"1461","C66790","C17459","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17459"
"1462","C66790","C41222","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c41222"
"1463","C66790","C43234","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c43234"
"1464","C66790","C17998","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding/c66790-c17998"
"1465","C65047","C64849","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding/c65047-c64849"
"1466","C78734","C13358","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13358"
"1467","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c78734-c13325"
"1468","C74456","C12434","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding/c74456-c12434"
"1469","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c25613"
"1470","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity/c71620-c111253"
"1471","C65047","C64849","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding/c65047-c64849"
"1472","C78734","C13358","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding/c78734-c13358"
"1473","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding/c78734-c13325"
"1474","C74456","C12434","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding/c74456-c12434"
"1475","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c25613"
"1476","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity/c71620-c111253"
"1477","C65047","C64849","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding/c65047-c64849"
"1478","C78734","C13358","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding/c78734-c13358"
"1479","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding/c78734-c13325"
"1480","C74456","C12434","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding/c74456-c12434"
"1481","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c25613"
"1482","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity/c71620-c111253"
"1483","C65047","C64849","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding/c65047-c64849"
"1484","C78734","C13358","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding/c78734-c13358"
"1485","C78734","C13325","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding/c78734-c13325"
"1486","C74456","C12434","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding/c74456-c12434"
"1487","C71620","C25613","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c25613"
"1488","C71620","C111253","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity/c71620-c111253"
