"id:ID","name","uri"
"21","coding","http://id.d4k.dk/dataset/canonical/common/location/portion/coding"
"22","coding","http://id.d4k.dk/dataset/canonical/common/location/directionality/coding"
"23","coding","http://id.d4k.dk/dataset/canonical/common/location/laterality/coding"
"24","date_time","http://id.d4k.dk/dataset/canonical/common/period/period_start/date_time"
"25","date_time","http://id.d4k.dk/dataset/canonical/common/period/period_end/date_time"
"26","date_time","http://id.d4k.dk/dataset/canonical/common/date_time/date_time"
"27","codeable_concept","http://id.d4k.dk/dataset/canonical/adverse_event/term/codeable_concept"
"28","coding","http://id.d4k.dk/dataset/canonical/observation/test/coding"
"29","coding","http://id.d4k.dk/dataset/canonical/observation/observation_result/result/coding"
"30","quantity","http://id.d4k.dk/dataset/canonical/observation/observation_result/result/quantity"
"31","string","http://id.d4k.dk/dataset/canonical/observation/observation_result/result_other/string"
"32","codeable_concept","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/codeable_concept"
