"id:ID","uri"
"1674","http://id.d4k.dk/dataset/study/1/WF001"
"1675","http://id.d4k.dk/dataset/study/1/WF002"
"1676","http://id.d4k.dk/dataset/study/1/WF003"
"1677","http://id.d4k.dk/dataset/study/1/WF004"
"1678","http://id.d4k.dk/dataset/study/1/WF005"
"1679","http://id.d4k.dk/dataset/study/1/WF006"
"1680","http://id.d4k.dk/dataset/study/1/WF007"
"1681","http://id.d4k.dk/dataset/study/1/WF008"
"1682","http://id.d4k.dk/dataset/study/1/WF009"
"1683","http://id.d4k.dk/dataset/study/1/WF010"
"1684","http://id.d4k.dk/dataset/study/1/WF011"
"1685","http://id.d4k.dk/dataset/study/1/WF012"
"1686","http://id.d4k.dk/dataset/study/1/WF013"
"1687","http://id.d4k.dk/dataset/study/1/WF014"
"1688","http://id.d4k.dk/dataset/study/1/WF015"
"1689","http://id.d4k.dk/dataset/study/1/WF016"
"1690","http://id.d4k.dk/dataset/study/1/WF017"
"1691","http://id.d4k.dk/dataset/study/1/WF018"
"1692","http://id.d4k.dk/dataset/study/1/WF019"
"1693","http://id.d4k.dk/dataset/study/1/WF020"
"1694","http://id.d4k.dk/dataset/study/1/WF021"
"1695","http://id.d4k.dk/dataset/study/1/WF022"
"1696","http://id.d4k.dk/dataset/study/1/WF023"
"1697","http://id.d4k.dk/dataset/study/1/WF024"
"1698","http://id.d4k.dk/dataset/study/1/WF025"
"1699","http://id.d4k.dk/dataset/study/1/WF026"
"1700","http://id.d4k.dk/dataset/study/1/WF027"
"1701","http://id.d4k.dk/dataset/study/1/WF028"
"1702","http://id.d4k.dk/dataset/study/1/WF029"
"1703","http://id.d4k.dk/dataset/study/1/WF030"
"1704","http://id.d4k.dk/dataset/study/1/WF031"
"1705","http://id.d4k.dk/dataset/study/1/WF032"
"1706","http://id.d4k.dk/dataset/study/1/WF033"
"1707","http://id.d4k.dk/dataset/study/1/WF034"
"1708","http://id.d4k.dk/dataset/study/1/WF035"
"1709","http://id.d4k.dk/dataset/study/1/WF036"
"1710","http://id.d4k.dk/dataset/study/1/WF037"
"1711","http://id.d4k.dk/dataset/study/1/WF038"
"1712","http://id.d4k.dk/dataset/study/1/WF039"
"1713","http://id.d4k.dk/dataset/study/1/WF040"
"1714","http://id.d4k.dk/dataset/study/1/WF041"
"1715","http://id.d4k.dk/dataset/study/1/WF042"
"1716","http://id.d4k.dk/dataset/study/1/WF043"
"1717","http://id.d4k.dk/dataset/study/1/WF044"
"1718","http://id.d4k.dk/dataset/study/1/WF045"
"1719","http://id.d4k.dk/dataset/study/1/WF046"
"1720","http://id.d4k.dk/dataset/study/1/WF047"
"1721","http://id.d4k.dk/dataset/study/1/WF048"
"1722","http://id.d4k.dk/dataset/study/1/WF049"
"1723","http://id.d4k.dk/dataset/study/1/WF050"
"1724","http://id.d4k.dk/dataset/study/1/WF051"
"1725","http://id.d4k.dk/dataset/study/1/WF052"
"1726","http://id.d4k.dk/dataset/study/1/WF053"
"1727","http://id.d4k.dk/dataset/study/1/WF054"
"1728","http://id.d4k.dk/dataset/study/1/WF055"
"1729","http://id.d4k.dk/dataset/study/1/WF056"
