"id:ID","uri"
"1580","http://id.d4k.dk/dataset/study/1/WF001"
"1581","http://id.d4k.dk/dataset/study/1/WF002"
"1582","http://id.d4k.dk/dataset/study/1/WF003"
"1583","http://id.d4k.dk/dataset/study/1/WF004"
"1584","http://id.d4k.dk/dataset/study/1/WF005"
"1585","http://id.d4k.dk/dataset/study/1/WF006"
"1586","http://id.d4k.dk/dataset/study/1/WF007"
"1587","http://id.d4k.dk/dataset/study/1/WF008"
"1588","http://id.d4k.dk/dataset/study/1/WF009"
"1589","http://id.d4k.dk/dataset/study/1/WF010"
"1590","http://id.d4k.dk/dataset/study/1/WF011"
"1591","http://id.d4k.dk/dataset/study/1/WF012"
"1592","http://id.d4k.dk/dataset/study/1/WF013"
"1593","http://id.d4k.dk/dataset/study/1/WF014"
"1594","http://id.d4k.dk/dataset/study/1/WF015"
"1595","http://id.d4k.dk/dataset/study/1/WF016"
"1596","http://id.d4k.dk/dataset/study/1/WF017"
"1597","http://id.d4k.dk/dataset/study/1/WF018"
"1598","http://id.d4k.dk/dataset/study/1/WF019"
"1599","http://id.d4k.dk/dataset/study/1/WF020"
"1600","http://id.d4k.dk/dataset/study/1/WF021"
"1601","http://id.d4k.dk/dataset/study/1/WF022"
"1602","http://id.d4k.dk/dataset/study/1/WF023"
"1603","http://id.d4k.dk/dataset/study/1/WF024"
"1604","http://id.d4k.dk/dataset/study/1/WF025"
"1605","http://id.d4k.dk/dataset/study/1/WF026"
"1606","http://id.d4k.dk/dataset/study/1/WF027"
"1607","http://id.d4k.dk/dataset/study/1/WF028"
"1608","http://id.d4k.dk/dataset/study/1/WF029"
"1609","http://id.d4k.dk/dataset/study/1/WF030"
"1610","http://id.d4k.dk/dataset/study/1/WF031"
"1611","http://id.d4k.dk/dataset/study/1/WF032"
"1612","http://id.d4k.dk/dataset/study/1/WF033"
"1613","http://id.d4k.dk/dataset/study/1/WF034"
"1614","http://id.d4k.dk/dataset/study/1/WF035"
"1615","http://id.d4k.dk/dataset/study/1/WF036"
"1616","http://id.d4k.dk/dataset/study/1/WF037"
"1617","http://id.d4k.dk/dataset/study/1/WF038"
"1618","http://id.d4k.dk/dataset/study/1/WF039"
"1619","http://id.d4k.dk/dataset/study/1/WF040"
"1620","http://id.d4k.dk/dataset/study/1/WF041"
"1621","http://id.d4k.dk/dataset/study/1/WF042"
"1622","http://id.d4k.dk/dataset/study/1/WF043"
"1623","http://id.d4k.dk/dataset/study/1/WF044"
"1624","http://id.d4k.dk/dataset/study/1/WF045"
"1625","http://id.d4k.dk/dataset/study/1/WF046"
"1626","http://id.d4k.dk/dataset/study/1/WF047"
"1627","http://id.d4k.dk/dataset/study/1/WF048"
"1628","http://id.d4k.dk/dataset/study/1/WF049"
"1629","http://id.d4k.dk/dataset/study/1/WF050"
"1630","http://id.d4k.dk/dataset/study/1/WF051"
"1631","http://id.d4k.dk/dataset/study/1/WF052"
"1632","http://id.d4k.dk/dataset/study/1/WF053"
"1633","http://id.d4k.dk/dataset/study/1/WF054"
"1634","http://id.d4k.dk/dataset/study/1/WF055"
"1635","http://id.d4k.dk/dataset/study/1/WF056"
