"id:ID","uri"
"1571","http://id.d4k.dk/dataset/study/1/WF001"
"1572","http://id.d4k.dk/dataset/study/1/WF002"
"1573","http://id.d4k.dk/dataset/study/1/WF003"
"1574","http://id.d4k.dk/dataset/study/1/WF004"
"1575","http://id.d4k.dk/dataset/study/1/WF005"
"1576","http://id.d4k.dk/dataset/study/1/WF006"
"1577","http://id.d4k.dk/dataset/study/1/WF007"
"1578","http://id.d4k.dk/dataset/study/1/WF008"
"1579","http://id.d4k.dk/dataset/study/1/WF009"
"1580","http://id.d4k.dk/dataset/study/1/WF010"
"1581","http://id.d4k.dk/dataset/study/1/WF011"
"1582","http://id.d4k.dk/dataset/study/1/WF012"
"1583","http://id.d4k.dk/dataset/study/1/WF013"
"1584","http://id.d4k.dk/dataset/study/1/WF014"
"1585","http://id.d4k.dk/dataset/study/1/WF015"
"1586","http://id.d4k.dk/dataset/study/1/WF016"
"1587","http://id.d4k.dk/dataset/study/1/WF017"
"1588","http://id.d4k.dk/dataset/study/1/WF018"
"1589","http://id.d4k.dk/dataset/study/1/WF019"
"1590","http://id.d4k.dk/dataset/study/1/WF020"
"1591","http://id.d4k.dk/dataset/study/1/WF021"
"1592","http://id.d4k.dk/dataset/study/1/WF022"
"1593","http://id.d4k.dk/dataset/study/1/WF023"
"1594","http://id.d4k.dk/dataset/study/1/WF024"
"1595","http://id.d4k.dk/dataset/study/1/WF025"
"1596","http://id.d4k.dk/dataset/study/1/WF026"
"1597","http://id.d4k.dk/dataset/study/1/WF027"
"1598","http://id.d4k.dk/dataset/study/1/WF028"
"1599","http://id.d4k.dk/dataset/study/1/WF029"
"1600","http://id.d4k.dk/dataset/study/1/WF030"
"1601","http://id.d4k.dk/dataset/study/1/WF031"
"1602","http://id.d4k.dk/dataset/study/1/WF032"
"1603","http://id.d4k.dk/dataset/study/1/WF033"
"1604","http://id.d4k.dk/dataset/study/1/WF034"
"1605","http://id.d4k.dk/dataset/study/1/WF035"
"1606","http://id.d4k.dk/dataset/study/1/WF036"
"1607","http://id.d4k.dk/dataset/study/1/WF037"
"1608","http://id.d4k.dk/dataset/study/1/WF038"
"1609","http://id.d4k.dk/dataset/study/1/WF039"
"1610","http://id.d4k.dk/dataset/study/1/WF040"
"1611","http://id.d4k.dk/dataset/study/1/WF041"
"1612","http://id.d4k.dk/dataset/study/1/WF042"
"1613","http://id.d4k.dk/dataset/study/1/WF043"
"1614","http://id.d4k.dk/dataset/study/1/WF044"
"1615","http://id.d4k.dk/dataset/study/1/WF045"
"1616","http://id.d4k.dk/dataset/study/1/WF046"
"1617","http://id.d4k.dk/dataset/study/1/WF047"
"1618","http://id.d4k.dk/dataset/study/1/WF048"
"1619","http://id.d4k.dk/dataset/study/1/WF049"
"1620","http://id.d4k.dk/dataset/study/1/WF050"
"1621","http://id.d4k.dk/dataset/study/1/WF051"
"1622","http://id.d4k.dk/dataset/study/1/WF052"
"1623","http://id.d4k.dk/dataset/study/1/WF053"
"1624","http://id.d4k.dk/dataset/study/1/WF054"
"1625","http://id.d4k.dk/dataset/study/1/WF055"
"1626","http://id.d4k.dk/dataset/study/1/WF056"
