"id:ID","uri"
"1507","http://id.d4k.dk/dataset/study/1/WF001"
"1508","http://id.d4k.dk/dataset/study/1/WF002"
"1509","http://id.d4k.dk/dataset/study/1/WF003"
"1510","http://id.d4k.dk/dataset/study/1/WF004"
"1511","http://id.d4k.dk/dataset/study/1/WF005"
"1512","http://id.d4k.dk/dataset/study/1/WF006"
"1513","http://id.d4k.dk/dataset/study/1/WF007"
"1514","http://id.d4k.dk/dataset/study/1/WF008"
"1515","http://id.d4k.dk/dataset/study/1/WF009"
"1516","http://id.d4k.dk/dataset/study/1/WF010"
"1517","http://id.d4k.dk/dataset/study/1/WF011"
"1518","http://id.d4k.dk/dataset/study/1/WF012"
"1519","http://id.d4k.dk/dataset/study/1/WF013"
"1520","http://id.d4k.dk/dataset/study/1/WF014"
"1521","http://id.d4k.dk/dataset/study/1/WF015"
"1522","http://id.d4k.dk/dataset/study/1/WF016"
"1523","http://id.d4k.dk/dataset/study/1/WF017"
"1524","http://id.d4k.dk/dataset/study/1/WF018"
"1525","http://id.d4k.dk/dataset/study/1/WF019"
"1526","http://id.d4k.dk/dataset/study/1/WF020"
"1527","http://id.d4k.dk/dataset/study/1/WF021"
"1528","http://id.d4k.dk/dataset/study/1/WF022"
"1529","http://id.d4k.dk/dataset/study/1/WF023"
"1530","http://id.d4k.dk/dataset/study/1/WF024"
"1531","http://id.d4k.dk/dataset/study/1/WF025"
"1532","http://id.d4k.dk/dataset/study/1/WF026"
"1533","http://id.d4k.dk/dataset/study/1/WF027"
"1534","http://id.d4k.dk/dataset/study/1/WF028"
"1535","http://id.d4k.dk/dataset/study/1/WF029"
"1536","http://id.d4k.dk/dataset/study/1/WF030"
"1537","http://id.d4k.dk/dataset/study/1/WF031"
"1538","http://id.d4k.dk/dataset/study/1/WF032"
"1539","http://id.d4k.dk/dataset/study/1/WF033"
"1540","http://id.d4k.dk/dataset/study/1/WF034"
"1541","http://id.d4k.dk/dataset/study/1/WF035"
"1542","http://id.d4k.dk/dataset/study/1/WF036"
"1543","http://id.d4k.dk/dataset/study/1/WF037"
"1544","http://id.d4k.dk/dataset/study/1/WF038"
"1545","http://id.d4k.dk/dataset/study/1/WF039"
"1546","http://id.d4k.dk/dataset/study/1/WF040"
"1547","http://id.d4k.dk/dataset/study/1/WF041"
"1548","http://id.d4k.dk/dataset/study/1/WF042"
"1549","http://id.d4k.dk/dataset/study/1/WF043"
"1550","http://id.d4k.dk/dataset/study/1/WF044"
"1551","http://id.d4k.dk/dataset/study/1/WF045"
"1552","http://id.d4k.dk/dataset/study/1/WF046"
"1553","http://id.d4k.dk/dataset/study/1/WF047"
"1554","http://id.d4k.dk/dataset/study/1/WF048"
"1555","http://id.d4k.dk/dataset/study/1/WF049"
"1556","http://id.d4k.dk/dataset/study/1/WF050"
"1557","http://id.d4k.dk/dataset/study/1/WF051"
"1558","http://id.d4k.dk/dataset/study/1/WF052"
"1559","http://id.d4k.dk/dataset/study/1/WF053"
"1560","http://id.d4k.dk/dataset/study/1/WF054"
"1561","http://id.d4k.dk/dataset/study/1/WF055"
"1562","http://id.d4k.dk/dataset/study/1/WF056"
