"id:ID","uri"
"1471","http://id.d4k.dk/dataset/study/1/WF001"
"1472","http://id.d4k.dk/dataset/study/1/WF002"
"1473","http://id.d4k.dk/dataset/study/1/WF003"
"1474","http://id.d4k.dk/dataset/study/1/WF004"
"1475","http://id.d4k.dk/dataset/study/1/WF005"
"1476","http://id.d4k.dk/dataset/study/1/WF006"
"1477","http://id.d4k.dk/dataset/study/1/WF007"
"1478","http://id.d4k.dk/dataset/study/1/WF008"
"1479","http://id.d4k.dk/dataset/study/1/WF009"
"1480","http://id.d4k.dk/dataset/study/1/WF010"
"1481","http://id.d4k.dk/dataset/study/1/WF011"
"1482","http://id.d4k.dk/dataset/study/1/WF012"
"1483","http://id.d4k.dk/dataset/study/1/WF013"
"1484","http://id.d4k.dk/dataset/study/1/WF014"
"1485","http://id.d4k.dk/dataset/study/1/WF015"
"1486","http://id.d4k.dk/dataset/study/1/WF016"
"1487","http://id.d4k.dk/dataset/study/1/WF017"
"1488","http://id.d4k.dk/dataset/study/1/WF018"
"1489","http://id.d4k.dk/dataset/study/1/WF019"
"1490","http://id.d4k.dk/dataset/study/1/WF020"
"1491","http://id.d4k.dk/dataset/study/1/WF021"
"1492","http://id.d4k.dk/dataset/study/1/WF022"
"1493","http://id.d4k.dk/dataset/study/1/WF023"
"1494","http://id.d4k.dk/dataset/study/1/WF024"
"1495","http://id.d4k.dk/dataset/study/1/WF025"
"1496","http://id.d4k.dk/dataset/study/1/WF026"
"1497","http://id.d4k.dk/dataset/study/1/WF027"
"1498","http://id.d4k.dk/dataset/study/1/WF028"
"1499","http://id.d4k.dk/dataset/study/1/WF029"
"1500","http://id.d4k.dk/dataset/study/1/WF030"
"1501","http://id.d4k.dk/dataset/study/1/WF031"
"1502","http://id.d4k.dk/dataset/study/1/WF032"
"1503","http://id.d4k.dk/dataset/study/1/WF033"
"1504","http://id.d4k.dk/dataset/study/1/WF034"
"1505","http://id.d4k.dk/dataset/study/1/WF035"
"1506","http://id.d4k.dk/dataset/study/1/WF036"
"1507","http://id.d4k.dk/dataset/study/1/WF037"
"1508","http://id.d4k.dk/dataset/study/1/WF038"
"1509","http://id.d4k.dk/dataset/study/1/WF039"
"1510","http://id.d4k.dk/dataset/study/1/WF040"
"1511","http://id.d4k.dk/dataset/study/1/WF041"
"1512","http://id.d4k.dk/dataset/study/1/WF042"
"1513","http://id.d4k.dk/dataset/study/1/WF043"
"1514","http://id.d4k.dk/dataset/study/1/WF044"
"1515","http://id.d4k.dk/dataset/study/1/WF045"
"1516","http://id.d4k.dk/dataset/study/1/WF046"
"1517","http://id.d4k.dk/dataset/study/1/WF047"
"1518","http://id.d4k.dk/dataset/study/1/WF048"
"1519","http://id.d4k.dk/dataset/study/1/WF049"
"1520","http://id.d4k.dk/dataset/study/1/WF050"
"1521","http://id.d4k.dk/dataset/study/1/WF051"
"1522","http://id.d4k.dk/dataset/study/1/WF052"
"1523","http://id.d4k.dk/dataset/study/1/WF053"
"1524","http://id.d4k.dk/dataset/study/1/WF054"
"1525","http://id.d4k.dk/dataset/study/1/WF055"
"1526","http://id.d4k.dk/dataset/study/1/WF056"
