"id:ID","uri"
"1583","http://id.d4k.dk/dataset/study/1/WF001"
"1584","http://id.d4k.dk/dataset/study/1/WF002"
"1585","http://id.d4k.dk/dataset/study/1/WF003"
"1586","http://id.d4k.dk/dataset/study/1/WF004"
"1587","http://id.d4k.dk/dataset/study/1/WF005"
"1588","http://id.d4k.dk/dataset/study/1/WF006"
"1589","http://id.d4k.dk/dataset/study/1/WF007"
"1590","http://id.d4k.dk/dataset/study/1/WF008"
"1591","http://id.d4k.dk/dataset/study/1/WF009"
"1592","http://id.d4k.dk/dataset/study/1/WF010"
"1593","http://id.d4k.dk/dataset/study/1/WF011"
"1594","http://id.d4k.dk/dataset/study/1/WF012"
"1595","http://id.d4k.dk/dataset/study/1/WF013"
"1596","http://id.d4k.dk/dataset/study/1/WF014"
"1597","http://id.d4k.dk/dataset/study/1/WF015"
"1598","http://id.d4k.dk/dataset/study/1/WF016"
"1599","http://id.d4k.dk/dataset/study/1/WF017"
"1600","http://id.d4k.dk/dataset/study/1/WF018"
"1601","http://id.d4k.dk/dataset/study/1/WF019"
"1602","http://id.d4k.dk/dataset/study/1/WF020"
"1603","http://id.d4k.dk/dataset/study/1/WF021"
"1604","http://id.d4k.dk/dataset/study/1/WF022"
"1605","http://id.d4k.dk/dataset/study/1/WF023"
"1606","http://id.d4k.dk/dataset/study/1/WF024"
"1607","http://id.d4k.dk/dataset/study/1/WF025"
"1608","http://id.d4k.dk/dataset/study/1/WF026"
"1609","http://id.d4k.dk/dataset/study/1/WF027"
"1610","http://id.d4k.dk/dataset/study/1/WF028"
"1611","http://id.d4k.dk/dataset/study/1/WF029"
"1612","http://id.d4k.dk/dataset/study/1/WF030"
"1613","http://id.d4k.dk/dataset/study/1/WF031"
"1614","http://id.d4k.dk/dataset/study/1/WF032"
"1615","http://id.d4k.dk/dataset/study/1/WF033"
"1616","http://id.d4k.dk/dataset/study/1/WF034"
"1617","http://id.d4k.dk/dataset/study/1/WF035"
"1618","http://id.d4k.dk/dataset/study/1/WF036"
"1619","http://id.d4k.dk/dataset/study/1/WF037"
"1620","http://id.d4k.dk/dataset/study/1/WF038"
"1621","http://id.d4k.dk/dataset/study/1/WF039"
"1622","http://id.d4k.dk/dataset/study/1/WF040"
"1623","http://id.d4k.dk/dataset/study/1/WF041"
"1624","http://id.d4k.dk/dataset/study/1/WF042"
"1625","http://id.d4k.dk/dataset/study/1/WF043"
"1626","http://id.d4k.dk/dataset/study/1/WF044"
"1627","http://id.d4k.dk/dataset/study/1/WF045"
"1628","http://id.d4k.dk/dataset/study/1/WF046"
"1629","http://id.d4k.dk/dataset/study/1/WF047"
"1630","http://id.d4k.dk/dataset/study/1/WF048"
"1631","http://id.d4k.dk/dataset/study/1/WF049"
"1632","http://id.d4k.dk/dataset/study/1/WF050"
"1633","http://id.d4k.dk/dataset/study/1/WF051"
"1634","http://id.d4k.dk/dataset/study/1/WF052"
"1635","http://id.d4k.dk/dataset/study/1/WF053"
"1636","http://id.d4k.dk/dataset/study/1/WF054"
"1637","http://id.d4k.dk/dataset/study/1/WF055"
"1638","http://id.d4k.dk/dataset/study/1/WF056"
