"id:ID","uri"
"1447","http://id.d4k.dk/dataset/study/1/WF001"
"1448","http://id.d4k.dk/dataset/study/1/WF002"
"1449","http://id.d4k.dk/dataset/study/1/WF003"
"1450","http://id.d4k.dk/dataset/study/1/WF004"
"1451","http://id.d4k.dk/dataset/study/1/WF005"
"1452","http://id.d4k.dk/dataset/study/1/WF006"
"1453","http://id.d4k.dk/dataset/study/1/WF007"
"1454","http://id.d4k.dk/dataset/study/1/WF008"
"1455","http://id.d4k.dk/dataset/study/1/WF009"
"1456","http://id.d4k.dk/dataset/study/1/WF010"
"1457","http://id.d4k.dk/dataset/study/1/WF011"
"1458","http://id.d4k.dk/dataset/study/1/WF012"
"1459","http://id.d4k.dk/dataset/study/1/WF013"
"1460","http://id.d4k.dk/dataset/study/1/WF014"
"1461","http://id.d4k.dk/dataset/study/1/WF015"
"1462","http://id.d4k.dk/dataset/study/1/WF016"
"1463","http://id.d4k.dk/dataset/study/1/WF017"
"1464","http://id.d4k.dk/dataset/study/1/WF018"
"1465","http://id.d4k.dk/dataset/study/1/WF019"
"1466","http://id.d4k.dk/dataset/study/1/WF020"
"1467","http://id.d4k.dk/dataset/study/1/WF021"
"1468","http://id.d4k.dk/dataset/study/1/WF022"
"1469","http://id.d4k.dk/dataset/study/1/WF023"
"1470","http://id.d4k.dk/dataset/study/1/WF024"
"1471","http://id.d4k.dk/dataset/study/1/WF025"
"1472","http://id.d4k.dk/dataset/study/1/WF026"
"1473","http://id.d4k.dk/dataset/study/1/WF027"
"1474","http://id.d4k.dk/dataset/study/1/WF028"
"1475","http://id.d4k.dk/dataset/study/1/WF029"
"1476","http://id.d4k.dk/dataset/study/1/WF030"
"1477","http://id.d4k.dk/dataset/study/1/WF031"
"1478","http://id.d4k.dk/dataset/study/1/WF032"
"1479","http://id.d4k.dk/dataset/study/1/WF033"
"1480","http://id.d4k.dk/dataset/study/1/WF034"
"1481","http://id.d4k.dk/dataset/study/1/WF035"
"1482","http://id.d4k.dk/dataset/study/1/WF036"
"1483","http://id.d4k.dk/dataset/study/1/WF037"
"1484","http://id.d4k.dk/dataset/study/1/WF038"
"1485","http://id.d4k.dk/dataset/study/1/WF039"
"1486","http://id.d4k.dk/dataset/study/1/WF040"
"1487","http://id.d4k.dk/dataset/study/1/WF041"
"1488","http://id.d4k.dk/dataset/study/1/WF042"
"1489","http://id.d4k.dk/dataset/study/1/WF043"
"1490","http://id.d4k.dk/dataset/study/1/WF044"
"1491","http://id.d4k.dk/dataset/study/1/WF045"
"1492","http://id.d4k.dk/dataset/study/1/WF046"
"1493","http://id.d4k.dk/dataset/study/1/WF047"
"1494","http://id.d4k.dk/dataset/study/1/WF048"
"1495","http://id.d4k.dk/dataset/study/1/WF049"
"1496","http://id.d4k.dk/dataset/study/1/WF050"
"1497","http://id.d4k.dk/dataset/study/1/WF051"
"1498","http://id.d4k.dk/dataset/study/1/WF052"
"1499","http://id.d4k.dk/dataset/study/1/WF053"
"1500","http://id.d4k.dk/dataset/study/1/WF054"
"1501","http://id.d4k.dk/dataset/study/1/WF055"
"1502","http://id.d4k.dk/dataset/study/1/WF056"
