"id:ID","uri"
"1454","http://id.d4k.dk/dataset/study/1/WF001"
"1455","http://id.d4k.dk/dataset/study/1/WF002"
"1456","http://id.d4k.dk/dataset/study/1/WF003"
"1457","http://id.d4k.dk/dataset/study/1/WF004"
"1458","http://id.d4k.dk/dataset/study/1/WF005"
"1459","http://id.d4k.dk/dataset/study/1/WF006"
"1460","http://id.d4k.dk/dataset/study/1/WF007"
"1461","http://id.d4k.dk/dataset/study/1/WF008"
"1462","http://id.d4k.dk/dataset/study/1/WF009"
"1463","http://id.d4k.dk/dataset/study/1/WF010"
"1464","http://id.d4k.dk/dataset/study/1/WF011"
"1465","http://id.d4k.dk/dataset/study/1/WF012"
"1466","http://id.d4k.dk/dataset/study/1/WF013"
"1467","http://id.d4k.dk/dataset/study/1/WF014"
"1468","http://id.d4k.dk/dataset/study/1/WF015"
"1469","http://id.d4k.dk/dataset/study/1/WF016"
"1470","http://id.d4k.dk/dataset/study/1/WF017"
"1471","http://id.d4k.dk/dataset/study/1/WF018"
"1472","http://id.d4k.dk/dataset/study/1/WF019"
"1473","http://id.d4k.dk/dataset/study/1/WF020"
"1474","http://id.d4k.dk/dataset/study/1/WF021"
"1475","http://id.d4k.dk/dataset/study/1/WF022"
"1476","http://id.d4k.dk/dataset/study/1/WF023"
"1477","http://id.d4k.dk/dataset/study/1/WF024"
"1478","http://id.d4k.dk/dataset/study/1/WF025"
"1479","http://id.d4k.dk/dataset/study/1/WF026"
"1480","http://id.d4k.dk/dataset/study/1/WF027"
"1481","http://id.d4k.dk/dataset/study/1/WF028"
"1482","http://id.d4k.dk/dataset/study/1/WF029"
"1483","http://id.d4k.dk/dataset/study/1/WF030"
"1484","http://id.d4k.dk/dataset/study/1/WF031"
"1485","http://id.d4k.dk/dataset/study/1/WF032"
"1486","http://id.d4k.dk/dataset/study/1/WF033"
"1487","http://id.d4k.dk/dataset/study/1/WF034"
"1488","http://id.d4k.dk/dataset/study/1/WF035"
"1489","http://id.d4k.dk/dataset/study/1/WF036"
"1490","http://id.d4k.dk/dataset/study/1/WF037"
"1491","http://id.d4k.dk/dataset/study/1/WF038"
"1492","http://id.d4k.dk/dataset/study/1/WF039"
"1493","http://id.d4k.dk/dataset/study/1/WF040"
"1494","http://id.d4k.dk/dataset/study/1/WF041"
"1495","http://id.d4k.dk/dataset/study/1/WF042"
"1496","http://id.d4k.dk/dataset/study/1/WF043"
"1497","http://id.d4k.dk/dataset/study/1/WF044"
"1498","http://id.d4k.dk/dataset/study/1/WF045"
"1499","http://id.d4k.dk/dataset/study/1/WF046"
"1500","http://id.d4k.dk/dataset/study/1/WF047"
"1501","http://id.d4k.dk/dataset/study/1/WF048"
"1502","http://id.d4k.dk/dataset/study/1/WF049"
"1503","http://id.d4k.dk/dataset/study/1/WF050"
"1504","http://id.d4k.dk/dataset/study/1/WF051"
"1505","http://id.d4k.dk/dataset/study/1/WF052"
"1506","http://id.d4k.dk/dataset/study/1/WF053"
"1507","http://id.d4k.dk/dataset/study/1/WF054"
"1508","http://id.d4k.dk/dataset/study/1/WF055"
"1509","http://id.d4k.dk/dataset/study/1/WF056"
