"id:ID","uri"
"1722","http://id.d4k.dk/dataset/study/1/WF001"
"1723","http://id.d4k.dk/dataset/study/1/WF002"
"1724","http://id.d4k.dk/dataset/study/1/WF003"
"1725","http://id.d4k.dk/dataset/study/1/WF004"
"1726","http://id.d4k.dk/dataset/study/1/WF005"
"1727","http://id.d4k.dk/dataset/study/1/WF006"
"1728","http://id.d4k.dk/dataset/study/1/WF007"
"1729","http://id.d4k.dk/dataset/study/1/WF008"
"1730","http://id.d4k.dk/dataset/study/1/WF009"
"1731","http://id.d4k.dk/dataset/study/1/WF010"
"1732","http://id.d4k.dk/dataset/study/1/WF011"
"1733","http://id.d4k.dk/dataset/study/1/WF012"
"1734","http://id.d4k.dk/dataset/study/1/WF013"
"1735","http://id.d4k.dk/dataset/study/1/WF014"
"1736","http://id.d4k.dk/dataset/study/1/WF015"
"1737","http://id.d4k.dk/dataset/study/1/WF016"
"1738","http://id.d4k.dk/dataset/study/1/WF017"
"1739","http://id.d4k.dk/dataset/study/1/WF018"
"1740","http://id.d4k.dk/dataset/study/1/WF019"
"1741","http://id.d4k.dk/dataset/study/1/WF020"
"1742","http://id.d4k.dk/dataset/study/1/WF021"
"1743","http://id.d4k.dk/dataset/study/1/WF022"
"1744","http://id.d4k.dk/dataset/study/1/WF023"
"1745","http://id.d4k.dk/dataset/study/1/WF024"
"1746","http://id.d4k.dk/dataset/study/1/WF025"
"1747","http://id.d4k.dk/dataset/study/1/WF026"
"1748","http://id.d4k.dk/dataset/study/1/WF027"
"1749","http://id.d4k.dk/dataset/study/1/WF028"
"1750","http://id.d4k.dk/dataset/study/1/WF029"
"1751","http://id.d4k.dk/dataset/study/1/WF030"
"1752","http://id.d4k.dk/dataset/study/1/WF031"
"1753","http://id.d4k.dk/dataset/study/1/WF032"
"1754","http://id.d4k.dk/dataset/study/1/WF033"
"1755","http://id.d4k.dk/dataset/study/1/WF034"
"1756","http://id.d4k.dk/dataset/study/1/WF035"
"1757","http://id.d4k.dk/dataset/study/1/WF036"
"1758","http://id.d4k.dk/dataset/study/1/WF037"
"1759","http://id.d4k.dk/dataset/study/1/WF038"
"1760","http://id.d4k.dk/dataset/study/1/WF039"
"1761","http://id.d4k.dk/dataset/study/1/WF040"
"1762","http://id.d4k.dk/dataset/study/1/WF041"
"1763","http://id.d4k.dk/dataset/study/1/WF042"
"1764","http://id.d4k.dk/dataset/study/1/WF043"
"1765","http://id.d4k.dk/dataset/study/1/WF044"
"1766","http://id.d4k.dk/dataset/study/1/WF045"
"1767","http://id.d4k.dk/dataset/study/1/WF046"
"1768","http://id.d4k.dk/dataset/study/1/WF047"
"1769","http://id.d4k.dk/dataset/study/1/WF048"
"1770","http://id.d4k.dk/dataset/study/1/WF049"
"1771","http://id.d4k.dk/dataset/study/1/WF050"
"1772","http://id.d4k.dk/dataset/study/1/WF051"
"1773","http://id.d4k.dk/dataset/study/1/WF052"
"1774","http://id.d4k.dk/dataset/study/1/WF053"
"1775","http://id.d4k.dk/dataset/study/1/WF054"
"1776","http://id.d4k.dk/dataset/study/1/WF055"
"1777","http://id.d4k.dk/dataset/study/1/WF056"
