"id:ID","uri"
"1726","http://id.d4k.dk/dataset/study/1/WF001"
"1727","http://id.d4k.dk/dataset/study/1/WF002"
"1728","http://id.d4k.dk/dataset/study/1/WF003"
"1729","http://id.d4k.dk/dataset/study/1/WF004"
"1730","http://id.d4k.dk/dataset/study/1/WF005"
"1731","http://id.d4k.dk/dataset/study/1/WF006"
"1732","http://id.d4k.dk/dataset/study/1/WF007"
"1733","http://id.d4k.dk/dataset/study/1/WF008"
"1734","http://id.d4k.dk/dataset/study/1/WF009"
"1735","http://id.d4k.dk/dataset/study/1/WF010"
"1736","http://id.d4k.dk/dataset/study/1/WF011"
"1737","http://id.d4k.dk/dataset/study/1/WF012"
"1738","http://id.d4k.dk/dataset/study/1/WF013"
"1739","http://id.d4k.dk/dataset/study/1/WF014"
"1740","http://id.d4k.dk/dataset/study/1/WF015"
"1741","http://id.d4k.dk/dataset/study/1/WF016"
"1742","http://id.d4k.dk/dataset/study/1/WF017"
"1743","http://id.d4k.dk/dataset/study/1/WF018"
"1744","http://id.d4k.dk/dataset/study/1/WF019"
"1745","http://id.d4k.dk/dataset/study/1/WF020"
"1746","http://id.d4k.dk/dataset/study/1/WF021"
"1747","http://id.d4k.dk/dataset/study/1/WF022"
"1748","http://id.d4k.dk/dataset/study/1/WF023"
"1749","http://id.d4k.dk/dataset/study/1/WF024"
"1750","http://id.d4k.dk/dataset/study/1/WF025"
"1751","http://id.d4k.dk/dataset/study/1/WF026"
"1752","http://id.d4k.dk/dataset/study/1/WF027"
"1753","http://id.d4k.dk/dataset/study/1/WF028"
"1754","http://id.d4k.dk/dataset/study/1/WF029"
"1755","http://id.d4k.dk/dataset/study/1/WF030"
"1756","http://id.d4k.dk/dataset/study/1/WF031"
"1757","http://id.d4k.dk/dataset/study/1/WF032"
"1758","http://id.d4k.dk/dataset/study/1/WF033"
"1759","http://id.d4k.dk/dataset/study/1/WF034"
"1760","http://id.d4k.dk/dataset/study/1/WF035"
"1761","http://id.d4k.dk/dataset/study/1/WF036"
"1762","http://id.d4k.dk/dataset/study/1/WF037"
"1763","http://id.d4k.dk/dataset/study/1/WF038"
"1764","http://id.d4k.dk/dataset/study/1/WF039"
"1765","http://id.d4k.dk/dataset/study/1/WF040"
"1766","http://id.d4k.dk/dataset/study/1/WF041"
"1767","http://id.d4k.dk/dataset/study/1/WF042"
"1768","http://id.d4k.dk/dataset/study/1/WF043"
"1769","http://id.d4k.dk/dataset/study/1/WF044"
"1770","http://id.d4k.dk/dataset/study/1/WF045"
"1771","http://id.d4k.dk/dataset/study/1/WF046"
"1772","http://id.d4k.dk/dataset/study/1/WF047"
"1773","http://id.d4k.dk/dataset/study/1/WF048"
"1774","http://id.d4k.dk/dataset/study/1/WF049"
"1775","http://id.d4k.dk/dataset/study/1/WF050"
"1776","http://id.d4k.dk/dataset/study/1/WF051"
"1777","http://id.d4k.dk/dataset/study/1/WF052"
"1778","http://id.d4k.dk/dataset/study/1/WF053"
"1779","http://id.d4k.dk/dataset/study/1/WF054"
"1780","http://id.d4k.dk/dataset/study/1/WF055"
"1781","http://id.d4k.dk/dataset/study/1/WF056"
"1782","http://id.d4k.dk/dataset/study/1/WF057"
