"id:ID","uri"
"1684","http://id.d4k.dk/dataset/study/1/WF001"
"1685","http://id.d4k.dk/dataset/study/1/WF002"
"1686","http://id.d4k.dk/dataset/study/1/WF003"
"1687","http://id.d4k.dk/dataset/study/1/WF004"
"1688","http://id.d4k.dk/dataset/study/1/WF005"
"1689","http://id.d4k.dk/dataset/study/1/WF006"
"1690","http://id.d4k.dk/dataset/study/1/WF007"
"1691","http://id.d4k.dk/dataset/study/1/WF008"
"1692","http://id.d4k.dk/dataset/study/1/WF009"
"1693","http://id.d4k.dk/dataset/study/1/WF010"
"1694","http://id.d4k.dk/dataset/study/1/WF011"
"1695","http://id.d4k.dk/dataset/study/1/WF012"
"1696","http://id.d4k.dk/dataset/study/1/WF013"
"1697","http://id.d4k.dk/dataset/study/1/WF014"
"1698","http://id.d4k.dk/dataset/study/1/WF015"
"1699","http://id.d4k.dk/dataset/study/1/WF016"
"1700","http://id.d4k.dk/dataset/study/1/WF017"
"1701","http://id.d4k.dk/dataset/study/1/WF018"
"1702","http://id.d4k.dk/dataset/study/1/WF019"
"1703","http://id.d4k.dk/dataset/study/1/WF020"
"1704","http://id.d4k.dk/dataset/study/1/WF021"
"1705","http://id.d4k.dk/dataset/study/1/WF022"
"1706","http://id.d4k.dk/dataset/study/1/WF023"
"1707","http://id.d4k.dk/dataset/study/1/WF024"
"1708","http://id.d4k.dk/dataset/study/1/WF025"
"1709","http://id.d4k.dk/dataset/study/1/WF026"
"1710","http://id.d4k.dk/dataset/study/1/WF027"
"1711","http://id.d4k.dk/dataset/study/1/WF028"
"1712","http://id.d4k.dk/dataset/study/1/WF029"
"1713","http://id.d4k.dk/dataset/study/1/WF030"
"1714","http://id.d4k.dk/dataset/study/1/WF031"
"1715","http://id.d4k.dk/dataset/study/1/WF032"
"1716","http://id.d4k.dk/dataset/study/1/WF033"
"1717","http://id.d4k.dk/dataset/study/1/WF034"
"1718","http://id.d4k.dk/dataset/study/1/WF035"
"1719","http://id.d4k.dk/dataset/study/1/WF036"
"1720","http://id.d4k.dk/dataset/study/1/WF037"
"1721","http://id.d4k.dk/dataset/study/1/WF038"
"1722","http://id.d4k.dk/dataset/study/1/WF039"
"1723","http://id.d4k.dk/dataset/study/1/WF040"
"1724","http://id.d4k.dk/dataset/study/1/WF041"
"1725","http://id.d4k.dk/dataset/study/1/WF042"
"1726","http://id.d4k.dk/dataset/study/1/WF043"
"1727","http://id.d4k.dk/dataset/study/1/WF044"
"1728","http://id.d4k.dk/dataset/study/1/WF045"
"1729","http://id.d4k.dk/dataset/study/1/WF046"
"1730","http://id.d4k.dk/dataset/study/1/WF047"
"1731","http://id.d4k.dk/dataset/study/1/WF048"
"1732","http://id.d4k.dk/dataset/study/1/WF049"
"1733","http://id.d4k.dk/dataset/study/1/WF050"
"1734","http://id.d4k.dk/dataset/study/1/WF051"
"1735","http://id.d4k.dk/dataset/study/1/WF052"
"1736","http://id.d4k.dk/dataset/study/1/WF053"
"1737","http://id.d4k.dk/dataset/study/1/WF054"
"1738","http://id.d4k.dk/dataset/study/1/WF055"
"1739","http://id.d4k.dk/dataset/study/1/WF056"
"1740","http://id.d4k.dk/dataset/study/1/WF057"
