"id:ID","uri","name","description","ecrf_link"
"1652","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1653","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1654","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1655","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1656","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1657","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1658","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1659","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1660","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1661","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1662","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1663","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1664","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1665","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1666","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1667","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1668","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1669","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1670","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1671","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
