"id:ID","uri","name","description","ecrf_link"
"1658","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1659","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1660","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1661","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1662","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1663","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1664","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1665","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1666","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1667","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1668","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1669","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1670","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1671","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1672","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1673","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1674","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1675","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1676","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1677","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
