"id:ID","uri","name","description","ecrf_link"
"1528","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1529","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1530","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1531","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1532","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1533","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1534","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1535","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1536","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1537","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1538","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1539","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1540","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1541","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1542","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1543","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1544","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
