"id:ID","uri","name","description","ecrf_link"
"1807","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1808","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1809","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1810","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1811","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1812","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1813","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1814","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1815","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1816","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1817","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1818","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1819","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1820","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1821","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1822","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1823","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1824","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1825","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1826","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
"1827","http://id.d4k.dk/dataset/study/1/SD021","ADVERSE EVENT","Adverse Event",""
