"id:ID","uri","name","description","ecrf_link"
"1664","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1665","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1666","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1667","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1668","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1669","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1670","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1671","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1672","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1673","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1674","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1675","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1676","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1677","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1678","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1679","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1680","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1681","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1682","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1683","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
