"id:ID","uri","name","description","ecrf_link"
"1588","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1589","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1590","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1591","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1592","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1593","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1594","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1595","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1596","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1597","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1598","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1599","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1600","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1601","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1602","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1603","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1604","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
